COM,Nom Commune,N TL,P20_CHOM_SUP34,P20_POP1564,P20_AINACT1564,ETTEF021,P20_NSCOL15P_SUP2,P20_ETUD1564,P20_INACT1564,P20_SCOL1824,P20_ACT_SUP34,C20_ACT1564_CS4,C20_ACT1564_CS3,P20_ACTOCC1564,ETTEF121,P20_SCOL2529,ETTEF2021,P20_ACT_SUP5
16034,Bazac,0,0.0,85.0,8.0,0,7,7.0,25.0,0,2.0,5.0,5.0,56.0,5,0,0,4.0
16035,Beaulieu-sur-Sonnette,0,0.625872738094384,100.522531535448,7.07623987291364,0,9,6.45009094544244,25.3868022121363,2,4.80835217683073,17.7699038203574,0.0,68.9103430612102,7,0,0,4.76496171019704
16036,Becheresse,0,0.0,188.945713948888,10.9614848746407,0,27,13.3554946582154,41.2689138198209,8,10.9582270547155,24.9033201480413,4.97246655789249,138.601353113033,6,0,0,9.54470644092414
16037,Bellon,0,0.99290780141844,78.4397163120567,3.97163120567376,0,12,4.9645390070922,19.8581560283688,0,5.95744680851064,9.9290780141844,4.9645390070922,51.6312056737589,1,0,0,3.97163120567376
16038,Benest,0,0.994153260143324,159.229199744036,10.7727221275014,1,12,15.4324254084687,53.9272074367512,3,8.91490187075076,14.665939480727,9.9429275912054,93.4351827961653,5,0,1,6.8451111659935
16039,Bernac,0,0.0,278.178409042035,17.0224107513089,3,29,15.3511219147374,60.8557618659656,4,12.9885156768065,59.2844144176879,0.0,195.536329108998,9,0,0,5.09309829842587
16040,Berneuil,0,0.0,159.394094793626,8.37622730826403,1,26,12.2697486145353,37.9846811850705,4,8.97697341343977,18.8671307340046,0.0,110.911954486918,5,0,0,10.7133151851044
16041,Bessac,0,1.05607476635514,54.9158878504673,2.11214953271028,2,4,3.16822429906542,13.7289719626168,0,2.11214953271028,5.2803738317757,0.0,35.9065420560748,2,0,0,0.0
16042,Besse,0,0.0,63.6428571428571,5.78571428571429,1,8,1.92857142857143,13.5,0,2.89285714285714,4.82142857142857,0.0,44.3571428571429,5,1,0,1.92857142857143
16044,Bioussac,0,0.0,107.0,6.0,1,18,6.0,18.0,2,10.0,55.0,10.0,82.0,3,0,0,4.0
16045,Birac,0,0.0,234.0,8.0,0,16,15.0,36.0,8,20.0,35.0,25.0,191.0,13,0,0,16.0
16046,Coteaux-du-Blanzacais,0,2.97148220015275,581.224612803038,54.7758213873785,2,71,32.6206669504681,128.572933112361,16,29.8025989467516,79.8044259990849,24.5727266408275,389.972152305484,30,2,1,11.9981319861975
16047,Blanzaguet-Saint-Cybard,0,1.0682369418493,156.895529773936,10.8654771494027,1,27,12.6534985192468,31.1764032784758,2,9.65427148939186,28.3563479583877,5.3411847092465,116.043247484928,5,0,0,8.93544652170012
16048,Boisbreteau,0,0.984496124031008,66.9457364341085,7.87596899224806,0,9,5.90697674418605,20.6744186046512,1,4.92248062015504,4.92248062015504,0.0,42.3333333333333,2,0,0,0.984496124031008
16049,Bonnes,0,0.0,184.184453030396,10.664745946807,2,24,9.35253334339253,50.8782001705684,3,13.725187373372,19.5531668909946,19.9126900311402,112.683143661789,7,0,0,5.75881443966128
16050,Bonneuil,0,0.0,157.0,5.0,1,15,10.0,28.0,3,12.0,5.0,5.0,121.0,16,0,0,1.0
16052,Bors (Canton de Tude-et-Lavalette),0,0.0,125.0,8.0,0,18,6.0,24.0,3,5.0,10.0,0.0,90.0,10,0,0,6.0
16053,Bors (Canton de Charente-Sud),0,1.00840336134454,73.6134453781513,10.0840336134454,0,7,3.02521008403361,23.1932773109244,3,2.01680672268908,5.04201680672269,5.04201680672269,42.3529411764706,2,0,0,2.01680672268908
16054,Le Bouchage,0,0.0,83.4302325581395,9.15697674418605,0,13,3.05232558139535,25.4360465116279,3,3.05232558139535,20.3488372093023,0.0,49.8546511627907,4,0,0,6.1046511627907
16055,Bou├½x,0,4.14154221750444,576.446760138402,31.0032857842475,1,78,40.8380318588325,132.082863095781,12,30.5524424572104,88.8733552867382,4.92972292152149,396.683065181724,9,2,0,29.44186623147
16056,Bourg-Charente,0,0.0,482.0,28.0,2,85,30.0,98.0,13,30.0,95.0,45.0,358.0,24,1,0,42.0
16057,Bouteville,0,3.04002138650584,188.342844850179,7.97440732759836,1,21,11.2136855318773,31.1840654800671,7,14.1585396751788,40.2598480586473,10.0323669170418,145.084873357065,23,1,0,10.1018311147472
16058,Boutiers-Saint-Trojan,0,3.76733470149344,828.662789069029,47.5158500809548,1,135,59.6762042179844,194.249234917773,23,73.7494251763257,198.156427311367,81.7535586372744,566.806026632121,22,2,0,57.5900199876043
16059,Brettes,0,0.0,97.7371929322023,8.09247733515154,0,15,7.13404977760461,27.4563267315069,2,5.09574984114615,20.3829993645846,0.0,62.1276664548615,3,0,0,0.0
16060,Breville,0,0.953501964882982,278.268625772869,22.6219912825726,3,29,18.1455219043668,77.8666742379158,6,12.8168886293472,38.5608930611632,4.76750982441491,181.38709302535,25,0,0,5.92054814847055
16061,Brie,0,9.98590761997957,2896.91554427689,126.537867135694,6,402,175.828391172978,559.950838803598,198,187.833316756817,566.107347021985,143.970341408327,2165.77627242634,48,5,1,90.5100525614553
16062,Brie-sous-Barbezieux,0,0.0,71.4954954954955,3.45945945945946,1,10,4.61261261261261,11.5315315315315,1,3.45945945945946,23.0630630630631,5.76576576576577,57.6576576576577,6,0,0,1.15315315315315
16063,Brie-sous-Chalais,0,1.0,93.0,8.0,2,14,4.0,26.0,0,7.0,10.0,0.0,64.0,1,0,0,5.0
16064,Brigueuil,1,5.19453223427698,630.126493371519,37.5590440328761,3,80,36.4661166037424,129.818938420773,10,46.5601621086004,85.6231213845342,16.0808407213487,451.722435546339,20,1,2,19.1566645059321
16065,Brillac,0,2.10345620074637,316.599162761138,51.1295133499081,1,21,25.6013168334124,109.786685340926,7,11.2193201782747,20.1372855783584,0.0,170.04766071792,12,0,1,6.02154259019449
16066,Brossac,0,1.98528279487734,231.306262661745,26.6136974506591,5,33,10.6687572134961,61.4331823496031,2,11.0119086700808,0.0,5.01408942450483,145.199398025054,13,0,1,10.891409256388
16067,Bunzac,0,1.00841967949141,292.671852750454,19.035800943412,0,41,20.9024499964979,56.053317469429,7,21.0390131763774,45.2477512401704,30.1212400790687,202.469765040265,7,1,0,13.0439726665713
16068,Cellefrouin,0,1.01262017524033,318.334245013516,29.2826345899305,0,26,11.1058445864484,74.8022555904268,2,14.1569237744709,15.1564590608404,15.1563636123831,204.156077759185,5,2,0,12.1338745894149
16069,Cellettes,0,1.00795785712361,245.351614283586,17.9013474105475,0,21,12.3843261809132,56.7223757936438,5,11.8493952975305,5.03978928561807,0.0,172.029565463851,10,0,0,4.82498116577926
16070,Chabanais,0,4.9431891706098,795.475345685201,84.4756642837336,6,81,54.2090082621243,234.623499680774,15,49.7307718348148,94.4440966192404,39.8985854598066,466.506947992387,49,0,5,25.8994142885661
16071,Chabrac,0,1.00398556572977,345.018743207475,22.3189703981491,1,35,21.4177105103601,67.8088877609831,8,18.2145838358263,65.9334830021581,0.0,247.919466559268,9,1,0,7.09916522250345
16072,Chadurie,0,1.00492564437207,339.27604395541,27.3284840586239,3,42,25.186740772398,86.9639956945858,14,21.1895512571193,50.4506036919392,25.2366185935133,222.118664261712,15,1,0,8.07121550168037
16073,Chalais,1,4.02024008864855,880.306390196969,143.883011333764,5,64,50.4811628272188,286.695148918541,16,31.2178388207605,60.2870247765362,30.1935468881707,478.858076184338,85,1,6,16.0809493362924
16074,Challignac,0,0.0,213.821009714228,19.1634113382963,0,21,9.11225918383626,48.3615953030435,1,8.06472898988065,45.4259381082203,10.1216724382269,154.36073269463,9,0,0,6.07848233893208
16075,Champagne-Vigny,0,1.02553191489362,144.6,5.12765957446809,1,18,12.3063829787234,26.663829787234,2,14.3574468085106,20.5106382978723,5.12765957446809,106.655319148936,8,0,0,7.17872340425532
16076,Champagne-Mouton,0,1.0,428.0,44.0,4,41,23.0,127.0,4,16.0,55.0,20.0,263.0,23,0,4,12.0
16077,Champmillon,0,0.0,327.113242883411,13.3668440573941,3,43,20.029836507943,65.5454842284869,12,31.2158602512106,53.7915894839393,28.0048727087461,244.579971707869,11,1,0,19.2169512740174
16078,Champniers,0,12.6452449588132,3165.80929629084,168.663478694664,16,503,237.486631481612,744.866120355188,102,257.971281633477,691.84656855924,333.124819975195,2210.21717956192,243,7,29,216.676532450427
16079,Chantillac,0,0.0,201.31693013073,17.1937159939869,0,23,11.7307870291148,38.0222995146924,7,16.2632166776214,37.9518638632129,9.34953835779511,149.845577354335,11,2,0,11.4925568790929
16081,La Chapelle,0,0.0,114.544298477315,6.02406291893749,2,22,6.0291866258494,26.1213516717688,1,2.00972887528313,10.0486443764157,5.02432218820783,71.3453750725512,4,0,0,2.00972887528313
16082,Boisne-La Tude,0,1.0172547038913,418.191652318813,36.86778546031,2,53,24.2286262244272,109.856360099687,10,29.148496291048,72.3339739447863,5.08627351945649,265.201471835583,9,0,0,16.723481484145
16083,Charme,0,1.00956451514314,180.686830303607,29.7731313847743,0,24,6.86799124630871,58.6600939324618,5,5.98120736776185,29.8096798284254,9.99973935265509,105.158729885034,7,0,0,11.9429619833052
16084,Charras,0,0.0,205.867100156777,20.9574206782804,2,34,10.6058114407894,54.7386625836411,4,6.86507048402209,34.0606526452685,9.93304909470782,138.250544357214,5,0,0,6.73641771345747
16085,Chasseneuil-sur-Bonnieure,1,7.0,1685.0,142.0,7,202,105.0,411.0,88,106.0,225.0,80.0,1120.0,94,4,11,57.0
16086,Chassenon,0,3.0,442.0,50.0,0,60,17.0,104.0,8,18.0,15.0,10.0,295.0,15,0,0,7.0
16087,Chassiecq,0,0.0,72.972972972973,4.86486486486486,0,4,4.86486486486486,21.4054054054054,2,3.89189189189189,14.5945945945946,4.86486486486486,45.7297297297297,4,0,0,1.94594594594595
16088,Chassors,0,0.0,692.863287782693,35.1351502938631,2,96,34.7711122948018,145.261928683094,16,36.0650889132629,126.260719432606,34.7362202588547,495.086001719143,22,0,0,26.9312516972943
16089,Chateaubernard,0,8.05040405173139,2193.75666836193,204.116750177245,17,265,139.456197599227,539.671374349283,69,125.76668696146,382.812444013856,160.749902019101,1468.76904080619,246,11,26,119.794061289974
16090,Chateauneuf-sur-Charente,0,2.84458024082365,2001.97136421962,125.09392561418,5,270,135.986921925684,422.623786040739,52,156.775989969364,262.078492883691,116.530392890055,1438.68871260578,96,4,6,95.8777867179962
16091,Chatignac,0,0.0,86.4971098265896,5.96531791907514,1,9,7.95375722543353,19.8843930635838,3,5.96531791907514,0.0,14.9132947976879,63.6300578034682,2,0,0,6.95953757225433
16093,Chazelles,0,1.10633793788008,921.234394273238,44.988995816303,4,151,77.9086268230964,216.207701609997,31,59.659199336557,163.412774317004,59.4992460850561,650.828771603669,28,5,0,41.5748442919128
16095,Chenon,0,0.0,65.0,3.0,0,11,4.0,19.0,2,6.0,0.0,0.0,43.0,3,0,0,0.0
16096,Cherves-Chatelars,0,1.00729218242428,238.033985132509,23.9808366959288,2,28,17.9950328591882,68.3736657170326,5,10.1337298876008,45.3736939444845,5.07978919731821,147.57398806036,10,0,0,4.03827851265281
16097,Cherves-Richemont,0,3.94458971771166,1332.00615273514,78.6408241729223,4,179,146.892299682788,334.056967997109,84,76.5911220482488,190.368170416958,93.8504629939742,916.914315776575,63,0,5,56.3926417211893
16098,La Chevrerie,0,0.0,81.1678832116788,2.02919708029197,0,6,5.07299270072993,21.3065693430657,1,7.1021897810219,0.0,0.0,53.7737226277372,4,0,0,4.05839416058394
16099,Chillac,0,1.0223186769925,112.626563140603,4.05158572042244,2,12,9.20894915383562,24.3102487357973,2,10.223638293571,15.3729194108996,15.2969233606945,80.2057389964805,6,0,0,7.14871587247273
16100,Chirac,0,0.0,454.0,48.0,4,46,33.0,135.0,2,27.0,100.0,5.0,297.0,5,0,1,11.0
16101,Claix,0,4.0,683.0,16.0,1,101,70.0,145.0,32,58.0,125.0,45.0,503.0,12,3,2,42.0
16102,Cognac,2,87.2491343968507,11503.4376032103,1172.39690249703,58,1499,905.148227320626,2865.79621985533,451,859.842857099353,2137.33723968891,1111.39136785693,7352.20064414491,538,67,50,1094.27219891257
16103,Combiers,0,0.0,66.9032258064516,8.85483870967742,0,3,0.983870967741935,19.6774193548387,0,7.87096774193548,19.6774193548387,0.0,43.2903225806452,3,0,0,2.95161290322581
16104,Condac,0,1.11046241567369,288.066163745109,24.4900334809878,1,26,23.181316718496,78.6981637109043,12,13.1983474375931,28.7737045134521,29.1481797657875,170.890500159619,13,0,0,13.2857811646292
16105,Condeon,0,4.13023531915205,372.310027992842,17.0155290635331,1,47,29.2776874647223,71.8946328022676,12,24.9840603080498,42.1485846996617,35.4184125349792,275.158736563747,12,1,0,18.6746706549883
16106,Confolens,0,3.98899520309314,1387.89002692898,117.517102803513,8,151,107.469162931913,392.271750414559,55,78.9578513472855,144.743682029968,55.1953835690163,825.933289471874,111,2,13,82.1210199578903
16107,Coulgens,0,1.01366416981245,348.450521086997,19.1543976970053,0,43,29.7450508290662,71.9900419075464,6,19.250512155207,30.4657332341877,5.01479216892481,246.058627778871,7,1,0,9.09131621216494
16108,Coulonges,0,0.0,75.2631578947368,4.88721804511278,0,11,6.84210526315789,15.6390977443609,4,2.93233082706767,14.6616541353383,4.88721804511278,53.7593984962406,3,1,0,0.0
16109,Courbillac,0,0.950931250753814,479.390740213659,57.7190521507371,3,52,36.2201898996431,117.497318871012,13,19.2457284406915,90.7766152518214,25.4077564711616,337.327930261022,15,2,0,25.2400225309372
16110,Courcome,0,2.81204600965,441.819625526278,36.059962902131,6,53,30.338290235178,116.446916062148,9,24.5571656740756,43.3243759332342,26.5524379788997,275.838182221594,13,0,0,15.129012977727
16111,Courgeac,0,0.972067039106145,105.95530726257,4.86033519553073,2,17,9.72067039106145,30.1340782122905,5,5.83240223463687,4.86033519553073,14.5810055865922,69.0167597765363,3,0,0,2.91620111731844
16112,Courlac,0,0.0,22.0,2.0,0,4,2.0,7.0,1,0.0,5.0,0.0,13.0,1,0,0,2.0
16113,La Couronne,0,26.1168290298026,5082.89281545475,570.164650618132,15,549,668.895728386821,1647.16173016813,533,285.203949139585,766.052444674694,225.949471802854,2820.81196261992,200,23,23,193.668581020208
16114,Couture,0,0.0,79.9575757575758,8.0969696969697,1,10,0.0,17.2060606060606,3,6.07272727272727,5.06060606060606,20.2424242424242,54.6545454545455,4,0,0,3.03636363636364
16116,Criteuil-la-Magdeleine,0,0.0,238.226686606336,22.7188255020139,3,29,15.9035137222225,58.8700915482297,8,20.2841954901645,47.5194153197971,14.3703707869433,168.996625859948,30,0,0,7.39053194283618
16117,Curac,0,0.0,69.0,8.0,0,2,2.0,22.0,0,2.0,10.0,15.0,47.0,1,0,0,3.0
16118,Deviat,0,1.92857142857143,73.2857142857143,5.78571428571429,0,7,3.85714285714286,17.3571428571429,2,4.82142857142857,4.82142857142857,0.0,46.2857142857143,1,0,0,0.0
16119,Dignac,0,1.00056054668358,771.472093763114,50.0245656632509,5,114,53.9748027021897,181.127730197766,27,45.0158158398635,155.116536747086,50.0339689109974,515.288025116151,19,0,2,30.0310231014361
16120,Dirac,0,4.02259840662517,888.747777903642,53.0141063866046,1,159,77.8656517765022,217.90477750878,27,85.7636190397504,184.075365308893,125.15881366159,617.989094188141,29,5,0,72.8908465377634
16121,Douzat,0,0.0,266.294650400815,13.8287082189731,1,45,18.432965335295,59.4007602726049,8,11.7752462154092,39.5423448400603,5.02528533235634,191.121834207652,8,1,0,10.8573398226313
16122,Ebreon,0,0.0,77.2027972027972,3.86013986013986,0,11,5.79020979020979,21.2307692307692,2,1.93006993006993,9.65034965034965,0.0,50.1818181818182,7,0,0,0.965034965034965
16123,Echallat,0,0.0,287.0,11.0,3,41,21.0,57.0,3,19.0,50.0,10.0,213.0,26,1,0,21.0
16124,Ecuras,0,1.95486446066624,293.202796645154,39.2489118215783,2,27,9.23552715656038,97.1530166615082,2,11.7048381857065,9.77432230333122,24.054690680569,162.947018153121,7,1,0,9.87317572401041
16125,Edon,0,1.0,152.0,13.0,0,20,12.0,43.0,4,5.0,25.0,0.0,100.0,6,0,0,6.0
16127,Empure,0,0.0,61.7171717171717,8.54545454545454,1,4,3.7979797979798,16.1414141414141,2,2.84848484848485,4.74747474747475,4.74747474747475,43.6767676767677,4,0,0,0.94949494949495
16128,Epenede,0,0.0,94.0497976652063,11.0067619975791,0,8,2.72851361863037,33.7443754861654,0,3.63801815817382,18.1900907908691,0.0,47.4796511023749,2,0,0,0.0
16130,Les Essards,0,0.0,101.0,7.0,0,6,1.0,14.0,1,7.0,10.0,5.0,76.0,5,1,0,2.0
16131,Esse,0,2.0134542684003,297.383612224428,23.1782364325326,0,23,15.1046252953808,70.57244656823,3,22.1706920357584,55.4799558932412,10.0672025447781,208.667347767282,9,0,0,13.1018253745555
16132,Etagnac,0,0.0,547.57007329344,39.0868127135666,0,71,46.7534529039836,155.655521041147,10,17.1557332010616,60.3647986515004,20.1901525151548,346.722743660492,21,0,2,7.07279095431798
16133,Etriac,0,0.0,119.60101010101,9.04545454545454,2,19,8.04040404040404,20.1010101010101,1,12.0606060606061,25.1262626262626,5.02525252525253,96.4848484848485,4,0,0,6.03030303030303
16134,Exideuil-sur-Vienne,0,0.0,590.20521191623,49.6835216826822,2,43,43.6148923562034,165.844927360079,9,27.0421602259387,64.6601829112811,14.7293764600199,379.565507943469,11,1,1,18.956312840019
16135,Eymouthiers,0,1.98687663098473,200.70208074339,8.94306225144208,0,27,8.93724183451397,36.7667481416681,4,13.9118422405125,29.8137365255757,9.93438456412455,143.072068002096,4,0,1,8.94147609515552
16136,La Faye,0,0.0,342.217173108275,24.717078672046,3,31,22.999344679299,89.3597806637778,5,20.743857626363,55.4652730406282,24.7773498457626,225.824394318044,15,1,2,12.7063416620418
16137,Feuillade,0,0.0,164.7545122204,16.5115309572908,0,20,8.32721963842572,44.21786886229,4,9.55875418068291,29.0584161397249,9.36381167540206,112.504148830746,9,0,1,6.09692781973421
16138,Fleac,0,11.0,2279.0,132.0,3,349,172.0,479.0,82,223.0,475.0,275.0,1620.0,58,7,9,176.0
16139,Fleurac,0,0.0,136.554251409553,31.0041887502944,1,22,4.02095476797175,48.0932465141744,1,10.0523869199294,25.1309672998234,20.1047738398588,83.4348114354138,7,0,0,9.04714822793644
16141,Fontenille,0,1.03080225399151,183.341100458597,8.8523998818327,0,27,8.33750125783815,36.733746275332,2,8.10810870781047,29.7474010475317,26.2904669353658,131.558634116072,4,1,0,13.0314546290626
16142,La Foret-de-Tesse,0,0.0,108.0,9.0,0,8,4.0,35.0,2,4.0,5.0,0.0,62.0,4,0,0,5.0
16143,Fouquebrune,0,0.0,414.320873303324,22.37339789457,2,70,26.625007541878,93.111170328127,8,25.2866402636753,71.1121339374119,30.6437971836662,289.648623522317,10,0,2,16.3321496978655
16144,Fouqueure,0,2.09739876876995,247.058757394284,25.0437571595954,0,14,16.0327854175922,70.2591900214027,6,18.631709981699,41.5813862759543,0.0,159.143805521788,8,0,0,7.33057721193241
16145,Foussignac,0,0.963222311164947,396.514761594509,14.3505124535222,4,69,26.3382004915526,76.1978960325818,8,20.1619843098531,55.0115933191696,29.7087393760178,287.551959768919,21,2,1,19.6598764633258
16146,Garat,1,5.16841727383348,1267.16731782113,66.1492775784839,5,202,107.498760102118,302.836234437242,33,117.828445320415,263.56833149198,144.700025531508,880.608986821911,40,2,2,96.1238525212121
16147,Gardes-le-Pontaroux,0,0.0,150.0,5.0,1,19,14.0,38.0,3,7.0,25.0,15.0,104.0,9,0,0,7.0
16148,Genac-Bignac,0,3.11408813788934,604.22681816289,37.960381420891,2,115,39.8248886525916,124.831876922528,16,48.376221465299,125.282982833687,37.7912451698022,436.01728016643,19,4,0,24.1497157883981
16150,Gensac-la-Pallue,0,3.88384683973189,948.010074755172,55.3543888361611,3,115,74.1398737460509,250.870103713703,23,43.8751012036318,145.138420529696,86.7087573050554,628.0313537528,41,0,9,45.7246987795646
16151,Gente,0,1.99840925140907,537.734149513849,25.0075302663512,3,71,38.6287780532175,125.118599884632,13,25.9887202700526,104.544465422094,30.0192672459505,374.718575984699,19,2,1,25.9389955283673
16152,Gimeux,0,0.995218617529973,436.688199620866,17.8508067119327,2,39,35.913008837324,97.4821543894252,11,34.9412085917128,99.8972697970918,39.9348757114402,313.253616927982,14,0,0,15.8121502675868
16153,Mainxe-Gondeville,0,1.0,698.0,64.0,5,96,39.0,144.0,15,59.0,135.0,45.0,496.0,32,0,1,38.0
16154,Gond-Pontouvre,0,32.5325409973635,3603.8494580822,242.036900925255,18,518,298.719186429688,751.691212366365,156,357.396691874796,774.140371251385,333.817396893994,2537.2040527801,190,24,22,290.071661601035
16155,Les Gours,0,1.12903225806452,58.7096774193548,4.51612903225806,0,6,2.25806451612903,14.6774193548387,1,1.12903225806452,11.2903225806452,0.0,41.7741935483871,3,0,0,0.0
16157,Le Grand-Madieu,0,2.0,79.0,5.0,0,16,2.0,19.0,0,7.0,10.0,0.0,54.0,1,0,0,1.0
16158,Grassac,0,0.0,180.291029442413,12.9843762784488,3,31,5.76120167663038,41.8710203413704,6,8.82498960272099,29.6741789800944,9.63786956346555,121.493913620316,6,0,0,9.87415160808496
16160,Guimps,0,0.0,300.0,20.0,5,42,22.0,71.0,4,12.0,55.0,10.0,214.0,22,0,0,7.0
16161,Guizengeard,0,0.0,102.0,14.0,1,7,8.0,31.0,4,3.0,0.0,0.0,58.0,3,0,0,1.0
16162,Gurat,0,0.0,94.0,6.0,2,12,9.0,20.0,2,6.0,10.0,5.0,62.0,8,0,0,4.0
16163,Hiersac,0,2.02586562025785,691.573639653397,36.5325044573657,4,98,49.5173168327849,151.140197697218,23,48.6212727399485,131.741064940386,30.4470303625835,477.587611757615,29,1,1,36.4698896924716
16164,Hiesse,0,0.924518098565777,131.6144345564,6.85269675175958,0,17,6.77549940805939,28.6982721145407,2,6.95945042526072,10.1443153291411,0.0,79.2966409498481,3,1,0,1.9758193931084
16165,Houlette,0,0.948125864494354,233.586545100547,18.506302582904,0,25,11.1791417070519,37.5157946874237,3,16.1638455302763,23.548077015361,18.3050810110512,181.132524350837,6,1,1,11.6302885949077
16166,L'Isle-d'Espagnac,0,17.128407775283,3160.8959269638,245.854429937351,16,438,270.44710172461,734.611392314542,172,293.377439535302,558.077038488744,307.668041458635,2174.05334146525,134,23,32,265.464658987306
16167,Jarnac,0,19.2141498895664,2538.9625675156,244.259374273336,17,285,160.768834065649,639.323883227276,93,178.885311671337,348.682284113642,85.9370163272653,1585.41065054314,152,6,17,110.188268310736
